sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-02T00:00:00,,win,1.7298,1.7298,0,0,8816.75,8772.5,long
IS,2020-01-03T00:00:00,,win,1.5602,1.5602,0,0,8882.25,8907.75,short
IS,2020-01-06T00:00:00,,loss,-1.0,-1.0,0,0,8743.0,8775.25,short
IS,2020-01-08T00:00:00,,win,1.8747,1.8747,0,0,8800.5,8700.0,long
IS,2020-01-09T00:00:00,,win,1.537,1.537,0,0,8938.25,8962.25,short
IS,2020-01-13T00:00:00,,win,1.7833,1.7833,0,0,9051.25,8995.0,long
IS,2020-01-14T00:00:00,,win,1.6413,1.6413,0,0,9078.25,9110.5,short
IS,2020-01-15T00:00:00,,loss,-1.0,-1.0,0,0,9078.0,9035.25,long
IS,2020-01-16T00:00:00,,loss,-1.0,-1.0,0,0,9052.5,9074.25,short
IS,2020-01-21T00:00:00,,loss,-1.0,-1.0,0,0,9062.75,9170.0,short
IS,2020-01-22T00:00:00,,loss,-1.0,-1.0,0,0,9213.25,9184.75,long
IS,2020-01-23T00:00:00,,loss,-1.0,-1.0,0,0,9234.25,9185.5,long
IS,2020-01-24T00:00:00,,loss,-1.0,-1.0,0,0,9235.25,9269.0,short
IS,2020-01-27T00:00:00,,win,1.626,1.626,0,0,9016.0,9046.75,short
IS,2020-01-28T00:00:00,,win,1.8729,1.8729,0,0,9065.75,8966.75,long
IS,2020-01-29T00:00:00,,loss,-1.0,-1.0,0,0,9195.5,9095.0,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9146.75,9092.0,long
IS,2020-01-31T00:00:00,,win,1.8405,1.8405,0,0,9171.0,9249.0,short
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9119.0,9028.25,long
IS,2020-02-04T00:00:00,,win,1.8986,1.8986,0,0,9230.25,9105.0,long
IS,2020-02-05T00:00:00,,loss,-1.0,-1.0,0,0,9295.5,9336.0,short
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9514.0,9383.5,long
IS,2020-02-07T00:00:00,,loss,-1.0,-1.0,0,0,9484.5,9423.75,long
IS,2020-02-10T00:00:00,,win,1.8375,1.8375,0,0,9440.5,9364.0,long
IS,2020-02-11T00:00:00,,loss,-1.0,-1.0,0,0,9609.5,9541.25,long
IS,2020-02-12T00:00:00,,loss,-1.0,-1.0,0,0,9510.0,9544.5,short
IS,2020-02-13T00:00:00,,win,1.7833,1.7833,0,0,9542.75,9599.0,short
IS,2020-02-14T00:00:00,,win,1.7417,1.7417,0,0,9656.75,9610.25,long
IS,2020-02-17T00:00:00,,scratch,-0.1143,-0.1143,1,0,9693.25,9652.75,long
IS,2020-02-18T00:00:00,,win,1.7778,1.7778,0,0,9541.5,9596.25,short
IS,2020-02-19T00:00:00,,win,1.7455,1.7455,0,0,9694.75,9647.5,long
IS,2020-02-20T00:00:00,,win,1.4665,1.4665,0,0,9740.25,9760.5,short
IS,2020-02-21T00:00:00,,win,1.8245,1.8245,0,0,9539.75,9610.25,short
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9348.0,9292.5,long
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,9305.75,9164.0,long
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,8995.5,8841.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8646.75,8826.0,short
IS,2020-02-28T00:00:00,,loss,-1.0,-1.0,0,0,8552.25,8364.75,long
IS,2020-03-02T00:00:00,,win,1.9442,1.9442,0,0,8579.25,8348.25,long
IS,2020-03-03T00:00:00,,loss,-1.0,-1.0,0,0,8713.25,8888.75,short
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8590.0,8672.5,short
IS,2020-03-05T00:00:00,,loss,-1.0,-1.0,0,0,8760.0,8874.75,short
IS,2020-03-06T00:00:00,,win,1.9047,1.9047,0,0,8550.0,8683.5,short
IS,2020-03-09T00:00:00,,win,1.8807,1.8807,0,0,8046.25,8152.0,short
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8044.75,8200.75,short
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,7989.25,8225.5,short
IS,2020-03-12T00:00:00,,win,1.9812,1.9812,0,0,7302.75,7998.0,short
IS,2020-03-13T00:00:00,,loss,-1.0,-1.0,0,0,6717.25,7138.75,short
IS,2020-03-17T00:00:00,,loss,-1.0,-1.0,0,0,7170.75,7277.25,short
IS,2020-03-18T00:00:00,,win,1.926,1.926,0,0,7263.25,7090.0,long
IS,2020-03-19T00:00:00,,win,1.965,1.965,0,0,6960.0,7331.25,short
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,6962.25,7344.75,short
IS,2020-03-23T00:00:00,,win,1.8574,1.8574,0,0,6738.75,6651.0,long
IS,2020-03-24T00:00:00,,win,1.9575,1.9575,0,0,7402.25,7097.75,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7639.25,7445.75,long
IS,2020-03-26T00:00:00,,loss,-1.0,-1.0,0,0,7155.0,7485.75,short
IS,2020-03-27T00:00:00,,loss,-1.0,-1.0,0,0,7615.75,7804.0,short
IS,2020-03-30T00:00:00,,win,1.8986,1.8986,0,0,7581.5,7456.25,long
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7731.75,7937.25,short
IS,2020-04-01T00:00:00,,win,1.895,1.895,0,0,7619.5,7740.25,short
IS,2020-04-02T00:00:00,,win,1.8992,1.8992,0,0,7585.0,7459.0,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7665.25,7558.0,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7717.25,7805.0,short
IS,2020-04-07T00:00:00,,win,1.8661,1.8661,0,0,7959.5,8053.25,short
IS,2020-04-08T00:00:00,,win,1.9492,1.9492,0,0,8217.25,7963.0,long
IS,2020-04-09T00:00:00,,win,1.8538,1.8538,0,0,8136.75,8222.25,short
IS,2020-04-13T00:00:00,,win,1.8911,1.8911,0,0,8201.5,8085.25,long
IS,2020-04-14T00:00:00,,win,1.8773,1.8773,0,0,8442.25,8339.5,long
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8599.25,8669.0,short
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8592.5,8525.0,long
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8994.25,8904.25,long
IS,2020-04-20T00:00:00,,loss,-1.0,-1.0,0,0,8696.75,8823.5,short
IS,2020-04-21T00:00:00,,win,1.8574,1.8574,0,0,8675.25,8763.0,short
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8563.25,8427.5,long
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8531.0,8652.5,short
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8425.25,8540.75,short
IS,2020-04-27T00:00:00,,win,1.7959,1.7959,0,0,8829.25,8769.25,long
IS,2020-04-28T00:00:00,,loss,-1.0,-1.0,0,0,8733.25,8839.0,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8936.25,8787.0,long
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9115.0,9056.5,long
IS,2020-05-01T00:00:00,,win,1.8329,1.8329,0,0,8787.25,8861.5,short
IS,2020-05-04T00:00:00,,win,1.9141,1.9141,0,0,8721.5,8573.0,long
IS,2020-05-05T00:00:00,,loss,-1.0,-1.0,0,0,8895.0,8838.0,long
IS,2020-05-06T00:00:00,,win,1.8028,1.8028,0,0,8940.0,8877.75,long
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,8926.0,9004.0,short
IS,2020-05-08T00:00:00,,win,1.7212,1.7212,0,0,9218.0,9175.25,long
IS,2020-05-11T00:00:00,,loss,-1.0,-1.0,0,0,9308.75,9253.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9324.75,9239.25,long
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,8982.25,9055.0,short
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,8939.5,9016.75,short
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,9014.5,9097.0,short
IS,2020-05-18T00:00:00,,win,1.8562,1.8562,0,0,9248.75,9161.75,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9272.25,9338.25,short
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9379.0,9322.75,long
IS,2020-05-21T00:00:00,,win,1.7298,1.7298,0,0,9433.0,9477.25,short
IS,2020-05-22T00:00:00,,win,1.8869,1.8869,0,0,9283.5,9395.25,short
IS,2020-05-25T00:00:00,,win,1.8597,1.8597,0,0,9506.75,9417.5,long
IS,2020-05-26T00:00:00,,loss,-1.0,-1.0,0,0,9609.0,9520.5,long
IS,2020-05-27T00:00:00,,loss,-1.0,-1.0,0,0,9545.75,9407.75,long
IS,2020-05-28T00:00:00,,loss,-1.0,-1.0,0,0,9512.75,9443.75,long
IS,2020-05-29T00:00:00,,win,1.8782,1.8782,0,0,9484.75,9381.25,long
IS,2020-06-01T00:00:00,,loss,-1.0,-1.0,0,0,9624.5,9525.5,long
IS,2020-06-02T00:00:00,,loss,-1.0,-1.0,0,0,9551.0,9588.5,short
IS,2020-06-03T00:00:00,,loss,-1.0,-1.0,0,0,9643.25,9692.0,short
IS,2020-06-04T00:00:00,,win,1.7022,1.7022,0,0,9651.25,9691.0,short
IS,2020-06-05T00:00:00,,win,1.8172,1.8172,0,0,9689.75,9622.25,long
IS,2020-06-08T00:00:00,,win,1.8209,1.8209,0,0,9787.75,9856.75,short
IS,2020-06-09T00:00:00,,loss,-1.0,-1.0,0,0,9915.25,9859.0,long
IS,2020-06-10T00:00:00,,loss,-1.0,-1.0,0,0,10039.5,9987.0,long
IS,2020-06-11T00:00:00,,win,1.8329,1.8329,0,0,10021.75,10096.0,short
IS,2020-06-12T00:00:00,,win,1.9341,1.9341,0,0,9798.5,9603.5,long
IS,2020-06-15T00:00:00,,loss,-1.0,-1.0,0,0,9627.25,9528.25,long
IS,2020-06-16T00:00:00,,win,1.855,1.855,0,0,9937.25,9851.0,long
IS,2020-06-17T00:00:00,,loss,-1.0,-1.0,0,0,9845.75,9983.0,short
IS,2020-06-18T00:00:00,,loss,-1.0,-1.0,0,0,9806.0,9948.5,short
IS,2020-06-19T00:00:00,,win,1.8092,1.8092,0,0,10046.5,9982.0,long
IS,2020-06-22T00:00:00,,win,1.9077,1.9077,0,0,10055.0,9917.0,long
IS,2020-06-24T00:00:00,,loss,-1.0,-1.0,0,0,10261.25,10203.5,long
IS,2020-06-25T00:00:00,,loss,-1.0,-1.0,0,0,9885.75,10032.0,short
IS,2020-06-26T00:00:00,,loss,-1.0,-1.0,0,0,10064.75,10109.75,short
IS,2020-06-29T00:00:00,,loss,-1.0,-1.0,0,0,9943.75,9839.5,long
IS,2020-06-30T00:00:00,,loss,-1.0,-1.0,0,0,10076.75,9988.25,long
IS,2020-07-01T00:00:00,,loss,-1.0,-1.0,0,0,10184.0,10128.5,long
IS,2020-07-02T00:00:00,,win,1.7959,1.7959,0,0,10314.0,10254.0,long
IS,2025-03-28T00:00:00,,loss,-1.0,-1.0,0,0,19941.0,19992.0,short
IS,2025-03-31T00:00:00,,loss,-1.0,-1.0,0,0,19087.0,19272.25,short
IS,2025-04-01T00:00:00,,win,1.9224,1.9224,0,0,19448.75,19283.75,long
IS,2025-04-02T00:00:00,,loss,-1.0,-1.0,0,0,19645.75,19561.0,long
IS,2025-04-03T00:00:00,,loss,-1.0,-1.0,0,0,19256.25,18994.5,long
IS,2025-04-04T00:00:00,,win,1.9004,1.9004,0,0,18573.0,18700.5,short
IS,2025-04-07T00:00:00,,loss,-1.0,-1.0,0,0,17409.25,16729.75,long
IS,2025-04-08T00:00:00,,win,1.9593,1.9593,0,0,17981.25,17662.5,long
IS,2025-04-09T00:00:00,,loss,-1.0,-1.0,0,0,17256.0,16848.75,long
IS,2025-04-10T00:00:00,,win,1.9725,1.9725,0,0,18804.75,19278.75,short
IS,2025-04-11T00:00:00,,win,1.9725,1.9725,0,0,18633.0,18159.0,long
IS,2025-04-14T00:00:00,,loss,-1.0,-1.0,0,0,18870.25,19027.75,short
IS,2025-04-15T00:00:00,,loss,-1.0,-1.0,0,0,18816.5,18950.0,short
IS,2025-04-16T00:00:00,,loss,-1.0,-1.0,0,0,18797.25,18670.5,long
IS,2025-04-17T00:00:00,,loss,-1.0,-1.0,0,0,18412.25,18489.5,short
IS,2025-04-21T00:00:00,,loss,-1.0,-1.0,0,0,18416.75,18257.0,long
IS,2025-04-22T00:00:00,,loss,-1.0,-1.0,0,0,18190.5,17988.0,long
IS,2025-04-23T00:00:00,,loss,-1.0,-1.0,0,0,18609.5,18725.0,short
IS,2025-04-24T00:00:00,,win,1.9231,1.9231,0,0,18683.5,18850.0,short
IS,2025-04-25T00:00:00,,loss,-1.0,-1.0,0,0,19281.75,19467.0,short
IS,2025-04-28T00:00:00,,loss,-1.0,-1.0,0,0,19350.25,19432.0,short
IS,2025-04-29T00:00:00,,win,1.8209,1.8209,0,0,19613.0,19544.0,long
IS,2025-04-30T00:00:00,,win,1.7859,1.7859,0,0,19487.5,19544.5,short
IS,2025-05-01T00:00:00,,loss,-1.0,-1.0,0,0,19827.25,19951.75,short
IS,2025-05-02T00:00:00,,loss,-1.0,-1.0,0,0,19778.0,19982.0,short
IS,2025-05-05T00:00:00,,win,1.8986,1.8986,0,0,19978.25,20103.5,short
IS,2025-05-06T00:00:00,,win,1.8461,1.8461,0,0,19923.0,20004.0,short
IS,2025-05-07T00:00:00,,win,1.926,1.926,0,0,19933.75,20107.0,short
IS,2025-05-08T00:00:00,,loss,-1.0,-1.0,0,0,20345.75,20012.75,long
IS,2025-05-09T00:00:00,,win,1.8944,1.8944,0,0,20231.75,20111.75,long
IS,2025-05-12T00:00:00,,win,1.9281,1.9281,0,0,20667.25,20488.75,long
IS,2025-05-13T00:00:00,,loss,-1.0,-1.0,0,0,20798.75,20896.25,short
IS,2025-05-14T00:00:00,,win,1.8474,1.8474,0,0,21327.75,21246.0,long
IS,2025-05-15T00:00:00,,loss,-1.0,-1.0,0,0,21309.0,21397.5,short
IS,2025-05-16T00:00:00,,win,1.8092,1.8092,0,0,21413.25,21348.75,long
IS,2025-05-19T00:00:00,,win,1.8691,1.8691,0,0,21211.5,21307.5,short
IS,2025-05-20T00:00:00,,win,1.9248,1.9248,0,0,21343.75,21514.0,short
IS,2025-05-21T00:00:00,,win,1.8956,1.8956,0,0,21313.75,21435.25,short
IS,2025-05-22T00:00:00,,loss,-1.0,-1.0,0,0,21113.25,21208.5,short
IS,2025-05-23T00:00:00,,loss,-1.0,-1.0,0,0,21072.25,21201.25,short
IS,2025-05-26T00:00:00,,win,1.8931,1.8931,0,0,21285.5,21167.0,long
IS,2025-05-27T00:00:00,,loss,-1.0,-1.0,0,0,21071.0,21240.5,short
IS,2025-05-28T00:00:00,,win,1.7595,1.7595,0,0,21433.75,21484.0,short
IS,2025-05-30T00:00:00,,loss,-1.0,-1.0,0,0,21509.75,21268.25,long
IS,2025-06-02T00:00:00,,win,1.8375,1.8375,0,0,21236.75,21313.25,short
IS,2025-06-03T00:00:00,,win,1.8329,1.8329,0,0,21427.0,21501.25,short
IS,2025-06-04T00:00:00,,win,1.7167,1.7167,0,0,21668.75,21710.75,short
IS,2025-06-05T00:00:00,,loss,-1.0,-1.0,0,0,21793.25,21731.75,long
IS,2025-06-06T00:00:00,,win,1.8071,1.8071,0,0,21626.75,21563.0,long
IS,2025-06-09T00:00:00,,loss,-1.0,-1.0,0,0,21704.75,21752.0,short
IS,2025-06-10T00:00:00,,loss,-1.0,-1.0,0,0,22112.0,21863.0,long
IS,2025-06-11T00:00:00,,loss,-1.0,-1.0,0,0,21813.75,21924.75,short
IS,2025-06-12T00:00:00,,loss,-1.0,-1.0,0,0,21678.25,21814.0,short
IS,2025-06-13T00:00:00,,loss,-1.0,-1.0,0,0,21734.25,21489.0,long
IS,2025-06-16T00:00:00,,win,1.8807,1.8807,0,0,21988.5,21882.75,long
IS,2025-06-17T00:00:00,,loss,-1.0,-1.0,0,0,21926.75,22102.25,short
IS,2025-06-18T00:00:00,,loss,-1.0,-1.0,0,0,21884.25,22011.0,short
IS,2025-06-19T00:00:00,,loss,-1.0,-1.0,0,0,22102.75,21790.0,long
IS,2025-06-20T00:00:00,,win,1.9136,1.9136,0,0,21994.25,21846.5,long
IS,2025-06-23T00:00:00,,win,1.8883,1.8883,0,0,21827.75,21714.5,long
IS,2025-06-24T00:00:00,,win,1.8917,1.8917,0,0,22331.0,22214.0,long
IS,2025-06-25T00:00:00,,loss,-1.0,-1.0,0,0,22335.5,22424.75,short
IS,2025-06-26T00:00:00,,loss,-1.0,-1.0,0,0,22432.25,22479.5,short
IS,2025-06-27T00:00:00,,win,1.712,1.712,0,0,22703.5,22662.25,long
IS,2025-06-30T00:00:00,,loss,-1.0,-1.0,0,0,22874.0,22815.5,long
IS,2025-07-01T00:00:00,,loss,-1.0,-1.0,0,0,22956.5,22885.25,long
IS,2025-07-02T00:00:00,,win,1.7212,1.7212,0,0,22675.75,22718.5,short
IS,2025-07-03T00:00:00,,loss,-1.0,-1.0,0,0,22784.5,22871.5,short
IS,2025-07-04T00:00:00,,win,1.8375,1.8375,0,0,22973.25,23049.75,short
IS,2025-07-07T00:00:00,,loss,-1.0,-1.0,0,0,23084.0,22914.5,long
IS,2025-07-08T00:00:00,,loss,-1.0,-1.0,0,0,22850.0,22922.0,short
IS,2025-07-09T00:00:00,,loss,-1.0,-1.0,0,0,22833.25,22891.0,short
IS,2025-07-10T00:00:00,,loss,-1.0,-1.0,0,0,23040.75,22997.25,long
IS,2025-07-11T00:00:00,,loss,-1.0,-1.0,0,0,23075.25,22866.0,long
IS,2025-07-14T00:00:00,,loss,-1.0,-1.0,0,0,22900.5,22841.25,long
IS,2025-07-15T00:00:00,,win,1.6554,1.6554,0,0,23030.0,22996.25,long
IS,2025-07-16T00:00:00,,loss,-1.0,-1.0,0,0,23099.75,22997.0,long
IS,2025-07-17T00:00:00,,win,1.6093,1.6093,0,0,23029.5,23058.75,short
IS,2025-07-18T00:00:00,,win,1.6971,1.6971,0,0,23298.25,23259.25,long
IS,2025-07-21T00:00:00,,loss,-1.0,-1.0,0,0,23196.25,23278.0,short
IS,2025-07-22T00:00:00,,loss,-1.0,-1.0,0,0,23390.75,23334.5,long
IS,2025-07-23T00:00:00,,loss,-1.0,-1.0,0,0,23338.25,23195.75,long
IS,2025-07-24T00:00:00,,win,1.8729,1.8729,0,0,23323.5,23422.5,short
IS,2025-07-25T00:00:00,,loss,-1.0,-1.0,0,0,23444.25,23409.75,long
IS,2025-07-28T00:00:00,,win,1.7167,1.7167,0,0,23572.5,23530.5,long
IS,2025-07-29T00:00:00,,loss,-1.0,-1.0,0,0,23499.0,23545.5,short
IS,2025-07-30T00:00:00,,loss,-1.0,-1.0,0,0,23437.5,23490.0,short
IS,2025-07-31T00:00:00,,win,1.8113,1.8113,0,0,23811.25,23746.0,long
IS,2025-08-01T00:00:00,,loss,-1.0,-1.0,0,0,23416.25,23272.25,long
IS,2025-08-04T00:00:00,,win,1.8738,1.8738,0,0,23032.0,22932.25,long
IS,2025-08-05T00:00:00,,loss,-1.0,-1.0,0,0,23266.0,23372.5,short
IS,2025-08-06T00:00:00,,win,1.7935,1.7935,0,0,23123.75,23064.5,long
IS,2025-08-07T00:00:00,,loss,-1.0,-1.0,0,0,23533.0,23481.25,long
IS,2025-08-08T00:00:00,,loss,-1.0,-1.0,0,0,23627.25,23554.5,long
IS,2025-08-11T00:00:00,,loss,-1.0,-1.0,0,0,23777.0,23726.75,long
IS,2025-08-12T00:00:00,,loss,-1.0,-1.0,0,0,23681.0,23632.25,long
IS,2025-08-13T00:00:00,,loss,-1.0,-1.0,0,0,23901.0,23948.25,short
IS,2025-08-14T00:00:00,,loss,-1.0,-1.0,0,0,23891.75,23936.0,short
IS,2025-08-15T00:00:00,,win,1.6554,1.6554,0,0,23923.5,23889.75,long
IS,2025-08-18T00:00:00,,loss,-1.0,-1.0,0,0,23913.0,23855.25,long
IS,2025-08-19T00:00:00,,win,1.7339,1.7339,0,0,23747.25,23792.25,short
IS,2025-08-20T00:00:00,,loss,-1.0,-1.0,0,0,23282.75,23431.25,short
IS,2025-08-21T00:00:00,,win,1.8651,1.8651,0,0,23360.5,23267.5,long
IS,2025-08-22T00:00:00,,loss,-1.0,-1.0,0,0,23280.5,23192.75,long
IS,2025-08-25T00:00:00,,loss,-1.0,-1.0,0,0,23504.5,23558.5,short
IS,2025-08-26T00:00:00,,win,1.9091,1.9091,0,0,23550.25,23410.0,long
IS,2025-08-27T00:00:00,,loss,-1.0,-1.0,0,0,23637.0,23598.0,long
IS,2025-08-28T00:00:00,,win,1.7595,1.7595,0,0,23567.75,23517.5,long
IS,2025-08-29T00:00:00,,win,1.8028,1.8028,0,0,23689.25,23751.5,short
IS,2025-09-01T00:00:00,,win,1.6746,1.6746,0,0,23504.5,23540.5,short
IS,2025-09-02T00:00:00,,win,1.8153,1.8153,0,0,23417.75,23484.5,short
IS,2025-09-03T00:00:00,,loss,-1.0,-1.0,0,0,23275.5,23335.5,short
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23449.75,23509.75,short
IS,2025-09-05T00:00:00,,loss,-1.0,-1.0,0,0,23702.0,23739.5,short
IS,2025-09-08T00:00:00,,loss,-1.0,-1.0,0,0,23801.5,23757.25,long
IS,2025-09-09T00:00:00,,win,1.8092,1.8092,0,0,23855.25,23790.75,long
IS,2025-09-10T00:00:00,,win,1.8113,1.8113,0,0,23942.75,23877.5,long
IS,2025-09-11T00:00:00,,loss,-1.0,-1.0,0,0,23943.0,23898.75,long
IS,2025-09-12T00:00:00,,loss,-1.0,-1.0,0,0,23976.0,24017.25,short
IS,2025-09-15T00:00:00,,win,1.571,1.571,0,0,24131.5,24105.25,long
IS,2025-09-16T00:00:00,,win,1.7339,1.7339,0,0,24586.5,24541.5,long
IS,2025-09-17T00:00:00,,win,1.6805,1.6805,0,0,24510.5,24547.25,short
IS,2025-09-18T00:00:00,,win,1.8765,1.8765,0,0,24662.5,24560.5,long
IS,2025-09-19T00:00:00,,loss,-1.0,-1.0,0,0,24745.75,24701.5,long
IS,2025-09-22T00:00:00,,loss,-1.0,-1.0,0,0,24900.5,24828.5,long
IS,2025-09-23T00:00:00,,loss,-1.0,-1.0,0,0,25043.25,24985.5,long
IS,2025-09-24T00:00:00,,win,1.8153,1.8153,0,0,24884.0,24817.25,long
IS,2025-09-25T00:00:00,,loss,-1.0,-1.0,0,0,24795.75,24772.5,long
IS,2025-09-26T00:00:00,,loss,-1.0,-1.0,0,0,24536.25,24625.5,short
IS,2025-09-29T00:00:00,,win,1.8028,1.8028,0,0,24836.75,24774.5,long
IS,2025-09-30T00:00:00,,loss,-1.0,-1.0,0,0,24779.0,24837.5,short
IS,2025-10-01T00:00:00,,loss,-1.0,-1.0,0,0,24860.0,24783.5,long
IS,2025-10-02T00:00:00,,loss,-1.0,-1.0,0,0,25120.75,25046.5,long
IS,2025-10-03T00:00:00,,win,1.6684,1.6684,0,0,25172.75,25137.5,long
IS,2025-10-06T00:00:00,,win,1.6413,1.6413,0,0,25088.0,25055.75,long
IS,2025-10-07T00:00:00,,win,1.7379,1.7379,0,0,25172.5,25126.75,long
IS,2025-10-08T00:00:00,,loss,-1.0,-1.0,0,0,25134.75,25059.0,long
IS,2025-10-09T00:00:00,,win,1.9009,1.9009,0,0,25241.5,25369.75,short
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,25384.0,25333.0,long
IS,2025-10-13T00:00:00,,loss,-1.0,-1.0,0,0,24902.5,24821.5,long
IS,2025-10-14T00:00:00,,loss,-1.0,-1.0,0,0,25089.0,24967.5,long
IS,2025-10-15T00:00:00,,win,1.9181,1.9181,0,0,24919.25,24763.25,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25020.75,24905.25,long
IS,2025-10-17T00:00:00,,win,1.9273,1.9273,0,0,24659.5,24835.75,short
IS,2025-10-20T00:00:00,,loss,-1.0,-1.0,0,0,24971.0,25076.75,short
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25293.0,25358.25,short
